ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
03/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,8330.0,0,85000.0,76670.0,38335.0,0,0
03/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,Xanh Ngon,1.0,11600.0,12000.0,70000.0,43790.0,43790.0,0,2610.0
03/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,Xanh Ngon,1.0,7100.0,7500.0,43000.0,26802.0,26802.0,0,1598.0
03/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,Xanh Ngon,1.0,13000.0,15000.0,80000.0,49075.0,49075.0,0,2925.0
03/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,2.0,51283.0,40000.0,249000.0,148312.0,74156.0,0,9405.0
03/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,201448.0,9000.0,1035000.0,778382.0,111197.0,0,46170.0
03/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,157172.0,155500.0,956000.0,606761.0,55160.0,540.0,36027.0
03/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,11.0,170916.0,198500.0,1069000.0,659545.0,59959.0,864.0,39175.0
03/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,2.0,32692.0,38500.0,205000.0,125559.0,62780.0,756.0,7493.0
03/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,12.0,163358.0,195000.0,1027000.0,588938.0,49078.0,79704.0,37440.0
03/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,6.0,76476.0,82500.0,472000.0,295494.0,49249.0,0,17530.0
03/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,11486.0,7500.0,66000.0,44273.0,44273.0,108.0,2633.0
03/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,12.0,141071.0,190500.0,909000.0,317149.0,26429.0,260280.0,32333.0
03/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,6.0,90906.0,97000.0,560000.0,351149.0,58525.0,108.0,20837.0
03/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,5.0,105339.0,72500.0,609000.0,430621.0,86124.0,540.0,0
03/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,14.0,212051.0,40000.0,1120000.0,829069.0,59219.0,38880.0,48600.0
03/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,10.0,192079.0,212200.0,995000.0,353866.0,35387.0,201627.0,35228.0
03/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,1.0,19438.0,3000.0,102000.0,79562.0,79562.0,0,0
03/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,12.0,474463.0,647500.0,3064000.0,1657673.0,138139.0,175608.0,108756.0
03/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,11.0,243955.0,172500.0,1415000.0,941657.0,85605.0,972.0,55916.0
03/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,3.0,78734.0,0,401000.0,304221.0,101407.0,0,18045.0
03/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,4.0,82201.0,53000.0,388000.0,237076.0,59269.0,648.0,15075.0
03/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,6.0,159249.0,107000.0,756000.0,460222.0,76704.0,324.0,29205.0
03/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,8.0,115450.0,25000.0,613000.0,410990.0,51374.0,61560.0,26460.0
03/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,3.0,76311.0,64000.0,375000.0,150602.0,50201.0,70092.0,13995.0
03/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,50425.0,49500.0,255000.0,145719.0,48573.0,108.0,9248.0
03/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,98642.0,118000.0,520000.0,283107.0,56621.0,2160.0,18091.0
04/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,6700.0,7500.0,41000.0,25292.0,25292.0,0,1508.0
04/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,36580.0,0,149000.0,105716.0,52858.0,0,6704.0
04/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,19395.0,25000.0,104000.0,56051.0,28026.0,0,3554.0
04/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,13012.0,11000.0,64000.0,37604.0,37604.0,0,2384.0
04/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,2.0,27988.0,26000.0,140000.0,80884.0,40442.0,0,5128.0
04/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,54256.0,0,221000.0,166745.0,55582.0,0,0
04/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,32406.0,26000.0,191000.0,125169.0,125169.0,0,7425.0
04/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,13.0,168884.0,313000.0,926000.0,444121.0,34163.0,0,27585.0
04/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,10.0,124152.0,105300.0,611000.0,381551.0,38155.0,0,22757.0
04/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,8.0,55731.0,98000.0,325000.0,171271.0,21409.0,0,10215.0
04/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,6629.0,5000.0,32000.0,19157.0,19157.0,0,1214.0
04/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,12.0,219266.0,182000.0,950000.0,548738.0,45728.0,0,34560.0
04/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,67267.0,52000.0,326000.0,194403.0,97202.0,0,12330.0
04/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,5.0,92555.0,81000.0,458000.0,267483.0,53497.0,0,16962.0
04/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,6000.0,0,60000.0,54000.0,54000.0,0,0
04/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,5292.0,0,54000.0,48708.0,48708.0,0,0
04/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,24600.0,21000.0,144000.0,92865.0,92865.0,0,5535.0
04/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,91202.0,82500.0,547000.0,352284.0,50326.0,108.0,20906.0
04/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,1.0,15315.0,6000.0,84000.0,58635.0,58635.0,540.0,3510.0
04/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,282342.0,6000.0,1444000.0,1090948.0,155850.0,0,64710.0
04/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,12.0,149614.0,217000.0,979000.0,351998.0,29333.0,260388.0,34290.0
04/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,182402.0,191000.0,1120000.0,703817.0,63983.0,972.0,41809.0
04/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,7.0,178673.0,175000.0,1085000.0,689619.0,98517.0,756.0,40952.0
04/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,3.0,31611.0,71000.0,232000.0,114097.0,38032.0,8046.0,7246.0
04/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,34.0,627713.0,846000.0,4043000.0,2261681.0,66520.0,163728.0,143878.0
04/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,42410.0,30000.0,246000.0,163761.0,163761.0,108.0,9721.0
04/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,15.0,286757.0,185500.0,1646000.0,1107043.0,73803.0,972.0,65728.0
04/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,8.0,130051.0,111000.0,641000.0,375775.0,46972.0,324.0,23850.0
04/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,75985.0,68000.0,455000.0,310583.0,103528.0,432.0,0
04/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,1.0,42999.0,3000.0,222000.0,166146.0,166146.0,0,9855.0
04/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,1.0,7265.0,0,37000.0,29735.0,29735.0,0,0
04/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,8.0,89336.0,5000.0,460000.0,336072.0,42009.0,29592.0,20475.0
04/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,13.0,306295.0,40000.0,1600000.0,1214825.0,93448.0,38880.0,70200.0
04/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,19.0,169249.0,337000.0,1199000.0,613047.0,32266.0,79704.0,38790.0
04/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,14.0,430304.0,399350.0,2153000.0,928190.0,66299.0,316237.0,78919.0
04/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,10.0,205135.0,155000.0,991000.0,576720.0,57672.0,16524.0,37621.0
04/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,116490.0,83250.0,558000.0,293911.0,58782.0,42984.0,21365.0
04/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,1.0,36071.0,25000.0,172000.0,103990.0,103990.0,324.0,6615.0
05/02/2026,2,1,PHUCTEA095 - CÁI TẮC,Hoả Tốc 247,1.0,5200.0,0,80000.0,74800.0,74800.0,0,0
05/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,3.0,55400.0,0,554000.0,473670.0,157890.0,0,24930.0
05/02/2026,2,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,4000.0,0,40000.0,34200.0,34200.0,0,1800.0
05/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,18914.0,0,193000.0,174086.0,87043.0,0,0
05/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,BeFood,1.0,17750.0,0,71000.0,50055.0,50055.0,0,3195.0
05/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,9084.0,0,37000.0,26252.0,26252.0,0,1664.0
05/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,1.0,14485.0,19000.0,78000.0,41861.0,41861.0,0,2654.0
05/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,11539.0,11000.0,58000.0,33347.0,33347.0,0,2114.0
05/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,4.0,77088.0,59000.0,373000.0,222784.0,55696.0,0,14128.0
05/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,9.0,149599.0,273000.0,816000.0,393406.0,43712.0,0,24435.0
05/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,9.0,35894.0,73800.0,220000.0,110306.0,12256.0,0,6579.0
05/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,8.0,86295.0,74500.0,426000.0,265207.0,33151.0,0,15818.0
05/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,10311.0,8000.0,50000.0,29799.0,29799.0,0,1890.0
05/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,2.0,30197.0,0,123000.0,92804.0,46402.0,0,0
05/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,77333.0,0,315000.0,237668.0,237668.0,0,0
05/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,12.0,200426.0,172000.0,874000.0,501584.0,41799.0,0,31590.0
05/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,20623.0,16000.0,100000.0,59599.0,29800.0,0,3778.0
05/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,2.0,24543.0,0,125000.0,94832.0,47416.0,0,5625.0
05/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,1.0,12468.0,12500.0,76000.0,48174.0,48174.0,0,2858.0
05/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,114271.0,126000.0,708000.0,440781.0,88156.0,756.0,26192.0
05/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,12.0,125465.0,214000.0,853000.0,446683.0,37224.0,66852.0,28755.0
05/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,228643.0,258500.0,1423000.0,882478.0,80225.0,972.0,52407.0
05/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,6.0,91690.0,105000.0,572000.0,353644.0,58941.0,648.0,21018.0
05/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,7607.0,9000.0,40000.0,21998.0,21998.0,0,1395.0
05/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,12.0,187802.0,138500.0,1095000.0,724356.0,60363.0,1296.0,43046.0
05/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,5.0,157284.0,122000.0,763000.0,454871.0,90974.0,0,28845.0
05/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,8.0,200963.0,160000.0,979000.0,580426.0,72553.0,756.0,36855.0
05/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,25721.0,20000.0,151000.0,104955.0,52478.0,324.0,0
05/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,32789.0,6000.0,173000.0,126696.0,63348.0,0,7515.0
05/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,13.0,206358.0,318000.0,1369000.0,603100.0,46392.0,241542.0,47295.0
05/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,1.0,9032.0,0,46000.0,36968.0,36968.0,0,0
05/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,3.0,34360.0,15000.0,190000.0,119048.0,39683.0,13716.0,7876.0
05/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,18.0,277237.0,51000.0,1463000.0,1113109.0,61839.0,21654.0,63540.0
05/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,18.0,331429.0,140000.0,1828000.0,1298251.0,72125.0,58320.0,75960.0
05/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,13.0,366665.0,363700.0,1858000.0,742502.0,57116.0,317887.0,67246.0
05/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,30.0,402111.0,477000.0,2525000.0,1406400.0,46880.0,147318.0,92171.0
05/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,7.0,116822.0,105900.0,582000.0,337745.0,48249.0,108.0,21425.0
05/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,9.0,318376.0,238500.0,1536000.0,905076.0,100564.0,0,74048.0
05/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,4.0,107290.0,73750.0,511000.0,280934.0,70234.0,29349.0,19677.0
06/02/2026,2,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,2750.0,0,55000.0,52250.0,52250.0,0,0
06/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,5.0,22900.0,0,229000.0,195795.0,39159.0,0,10305.0
06/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,6600.0,0,66000.0,59400.0,29700.0,0,0
06/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,4.0,21070.0,0,215000.0,193930.0,48483.0,0,0
06/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,6.0,99303.0,98300.0,503000.0,283512.0,47252.0,3672.0,18213.0
06/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,5.0,90911.0,182500.0,553000.0,259136.0,51827.0,3780.0,16673.0
06/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,44191.0,41000.0,221000.0,127711.0,63856.0,0,8098.0
06/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,14232.0,33000.0,91000.0,38998.0,38998.0,0,4770.0
06/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,7100.0,7500.0,43000.0,26802.0,26802.0,0,1598.0
06/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,36580.0,19000.0,168000.0,105716.0,52858.0,0,6704.0
06/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,1.0,48855.0,43000.0,242000.0,141191.0,141191.0,0,8954.0
06/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,6.0,53521.0,42000.0,260000.0,154673.0,25779.0,0,9806.0
06/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,2.0,22979.0,20000.0,137000.0,88756.0,44378.0,0,5265.0
06/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,7.0,149185.0,415500.0,957000.0,392318.0,56045.0,0,24368.0
07/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,3.0,35541.0,68000.0,197000.0,93462.0,31154.0,0,5805.0
06/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,10.0,470244.0,3000.0,2398000.0,1816981.0,181698.0,0,107775.0
06/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,3.0,68460.0,54000.0,333000.0,197877.0,65959.0,108.0,12555.0
06/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,5.0,71077.0,104000.0,466000.0,273551.0,54710.0,1080.0,16292.0
06/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,10.0,267815.0,239000.0,1603000.0,1034154.0,103415.0,648.0,61383.0
06/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,3.0,53799.0,35000.0,309000.0,207330.0,69110.0,540.0,12331.0
06/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,2.0,17769.0,7500.0,98000.0,68550.0,34275.0,108.0,4073.0
06/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,4.0,60277.0,61000.0,368000.0,155895.0,38974.0,90828.0,13815.0
06/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,26.0,499794.0,608500.0,3154000.0,1803866.0,69379.0,127284.0,114556.0
06/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,70095.0,0,357000.0,270840.0,135420.0,0,16065.0
06/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,3.0,28469.0,15000.0,160000.0,109789.0,36596.0,216.0,6526.0
06/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,8.0,103376.0,197500.0,724000.0,337102.0,42138.0,86022.0,23693.0
06/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,6.0,144705.0,93000.0,830000.0,558156.0,93026.0,972.0,33167.0
06/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,11.0,273347.0,182000.0,1296000.0,789875.0,71807.0,648.0,50130.0
06/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,6872.0,0,35000.0,26553.0,26553.0,0,1575.0
06/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,32297.0,22500.0,187000.0,131987.0,43996.0,0,216.0
06/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,5.0,112308.0,0,572000.0,433952.0,86790.0,0,25740.0
06/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,48093.0,42000.0,238000.0,138547.0,46182.0,540.0,8820.0
06/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,115647.0,0,589000.0,473353.0,236677.0,0,0
06/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,3.0,66954.0,25000.0,366000.0,197798.0,65933.0,76248.0,15345.0
06/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,7.0,77164.0,105000.0,498000.0,190556.0,27222.0,125280.0,17685.0
06/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,15.0,588352.0,472250.0,2870000.0,1440042.0,96003.0,261453.0,107903.0
06/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,55484.0,50000.0,276000.0,170517.0,34103.0,0,10170.0
06/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,5.0,71122.0,65300.0,355000.0,218580.0,43716.0,0,13037.0
06/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,2.0,54992.0,28000.0,308000.0,212408.0,106204.0,0,12600.0
06/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,6874.0,0,35000.0,26551.0,26551.0,0,1575.0
06/02/2026,2,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,1.0,12288.0,0,48000.0,33552.0,33552.0,0,2160.0
06/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,34125.0,0,139000.0,104876.0,104876.0,0,0
06/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,71686.0,0,292000.0,220314.0,110157.0,0,0
06/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,106350.0,70500.0,443000.0,266152.0,66538.0,0,16763.0
06/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,10557.0,11000.0,54000.0,30509.0,30509.0,0,1934.0
07/02/2026,2,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,2.0,4750.0,0,95000.0,90250.0,45125.0,0,0
07/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,5.0,37200.0,0,372000.0,318060.0,63612.0,0,16740.0
07/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,3234.0,0,33000.0,29766.0,29766.0,0,0
07/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,BeFood,1.0,19500.0,0,78000.0,54990.0,54990.0,0,3510.0
07/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,37600.0,21000.0,209000.0,141940.0,141940.0,0,8460.0
07/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,2.0,31801.0,34400.0,164000.0,88511.0,44256.0,3456.0,5832.0
07/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,9.0,180598.0,251000.0,987000.0,487398.0,54155.0,0,68004.0
07/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,60148.0,56000.0,301000.0,173828.0,86914.0,0,11024.0
07/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,15458.0,12000.0,75000.0,24835.0,24835.0,19872.0,2835.0
07/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,26514.0,20000.0,128000.0,76626.0,76626.0,0,4860.0
07/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,12400.0,12000.0,74000.0,46810.0,46810.0,0,2790.0
07/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,37316.0,78000.0,230000.0,107844.0,53922.0,0,6840.0
07/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,1.0,28233.0,20000.0,135000.0,81593.0,81593.0,0,5174.0
07/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,2.0,42226.0,26000.0,241000.0,163099.0,81550.0,0,9675.0
07/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,25925.0,0,132000.0,100135.0,100135.0,0,5940.0
07/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,2.0,29936.0,24000.0,146000.0,86250.0,43125.0,324.0,5490.0
07/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,10.0,393865.0,18000.0,2024000.0,1521865.0,152187.0,0,90270.0
07/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,9.0,234828.0,170000.0,1366000.0,906377.0,100709.0,972.0,53823.0
07/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,14.0,227072.0,128500.0,1285000.0,876949.0,62639.0,432.0,52047.0
